209	189	2.826786e+01	
210	188	2.655758e+01	
211	184	2.382489e+01	
212	181	2.245952e+01	
213	194	2.996823e+01	
214	164	1.393998e+01	
215	117	1.926166e+00	
216	149	6.906394e+00	
217	149	7.245823e+00	
218	194	3.112609e+01	
219	179	2.240774e+01	
220	187	2.626855e+01	
221	180	2.263026e+01	
222	153	8.278591e+00	
223	173	1.877283e+01	
224	187	2.717829e+01	
225	180	2.305202e+01	
226	181	2.194568e+01	
227	177	2.169119e+01	
228	175	2.143700e+01	
229	200	3.407659e+01	
230	182	2.265261e+01	
231	184	2.431234e+01	
232	150	7.440442e+00	
233	172	1.754505e+01	
234	189	2.822387e+01	
235	169	1.772150e+01	
236	199	3.374619e+01	
237	184	2.338889e+01	
238	184	2.392841e+01	
239	196	3.302295e+01	
240	181	2.323621e+01	
241	180	2.275865e+01	
242	184	2.396820e+01	
243	156	9.572434e+00	
244	184	2.459098e+01	
245	177	2.231635e+01	
246	186	2.580870e+01	
247	142	5.737154e+00	
248	187	2.637273e+01	
249	177	2.104619e+01	
250	141	4.931225e+00	
251	193	3.012673e+01	
252	179	2.192471e+01	
253	180	2.345252e+01	
254	198	3.293641e+01	
255	198	3.242064e+01	
256	196	3.175023e+01	
257	179	2.207810e+01	
258	182	2.460553e+01	
259	179	2.258123e+01	
260	188	2.728951e+01	
261	186	2.511388e+01	
262	172	1.775019e+01	
263	188	2.683126e+01	
264	175	2.100170e+01	
265	172	1.887425e+01	
266	164	1.469803e+01	
267	183	2.476484e+01	
268	188	2.739747e+01	
269	174	1.817861e+01	
270	141	4.448910e+00	
271	184	2.509513e+01	
272	198	3.333371e+01	
273	170	1.754735e+01	
274	179	2.107104e+01	
275	180	2.326400e+01	
276	184	2.365374e+01	
277	149	7.523581e+00	
278	173	1.854536e+01	
279	156	9.814354e+00	
280	181	2.377602e+01	
281	189	2.751634e+01	
282	173	1.922303e+01	
283	180	2.331261e+01	
284	177	2.164945e+01	
285	172	1.791319e+01	
286	172	1.829081e+01	
287	186	2.493161e+01	
288	188	2.776960e+01	
289	180	2.254757e+01	
290	175	2.036915e+01	
291	186	2.597937e+01	
292	171	1.849574e+01	
293	186	2.584633e+01	
294	180	2.250183e+01	
295	186	2.537843e+01	
296	188	2.646879e+01	
297	177	2.122769e+01	
298	177	2.077023e+01	
299	188	2.569631e+01	
300	173	1.956342e+01	
301	197	3.191499e+01	
302	194	3.087272e+01	
303	183	2.335647e+01	
304	166	1.481947e+01	
305	177	2.049385e+01	
306	177	2.141912e+01	
307	175	2.199994e+01	
308	180	2.196449e+01	
309	180	2.148862e+01	
310	173	1.903486e+01	
311	173	1.773579e+01	
312	179	2.122253e+01	
313	179	2.158367e+01	
314	180	2.167072e+01	
315	187	2.674705e+01	
316	188	2.748638e+01	
317	179	2.333942e+01	
318	177	2.184427e+01	
319	177	2.097914e+01	
320	195	3.154180e+01	
321	175	2.029339e+01	
322	195	3.123681e+01	
323	177	1.975221e+01	
324	200	3.378767e+01	
325	201	3.397129e+01	
326	198	3.185900e+01	
327	189	2.828669e+01	
328	190	2.931142e+01	
329	199	3.281425e+01	
330	177	2.070398e+01	
331	194	3.094911e+01	
332	141	5.571851e+00	
333	189	2.936644e+01	
334	149	6.962878e+00	
335	180	2.350727e+01	
336	198	3.318393e+01	
337	179	2.202312e+01	
338	198	3.235952e+01	
339	181	2.327133e+01	
340	188	2.442435e+01	
341	183	2.322847e+01	
342	194	3.026065e+01	
343	183	2.502397e+01	
344	186	2.461649e+01	
345	187	2.665207e+01	
346	194	2.989832e+01	
347	178	2.231365e+01	
348	179	2.147960e+01	
349	183	2.348896e+01	
350	166	1.595437e+01	
351	169	1.728638e+01	
352	177	2.035900e+01	
353	142	4.998336e+00	
354	186	2.509950e+01	
355	181	2.296050e+01	
356	142	4.738980e+00	
357	179	2.220252e+01	
358	187	2.526230e+01	
359	180	2.261486e+01	
360	193	2.934709e+01	
361	173	1.717748e+01	
362	196	3.181824e+01	
363	187	2.483839e+01	
364	186	2.628297e+01	
365	203	3.564875e+01	
366	177	2.210310e+01	
367	177	2.179404e+01	
368	179	2.239517e+01	
369	118	2.171618e+00	
370	186	2.697900e+01	
371	184	2.505930e+01	
372	180	2.371572e+01	
373	156	9.720758e+00	
374	180	2.208304e+01	
375	151	8.286140e+00	
376	118	2.180787e+00	
377	146	6.164588e+00	
378	186	2.578206e+01	
379	188	2.720186e+01	
380	197	3.226013e+01	
381	197	3.231920e+01	
382	179	2.038541e+01	
383	175	2.065818e+01	
384	177	2.261108e+01	
385	182	2.308147e+01	
386	178	2.272599e+01	
387	191	2.891624e+01	
388	184	2.327855e+01	
389	184	2.537634e+01	
390	186	2.448560e+01	
391	187	2.513880e+01	
392	188	2.657344e+01	
393	188	2.755445e+01	
394	177	2.197233e+01	
395	139	4.101434e+00	
396	175	2.150979e+01	
397	181	2.205624e+01	
398	187	2.586405e+01	
399	180	2.256862e+01	
400	198	3.119466e+01	
401	188	2.555688e+01	
402	189	2.845273e+01	
403	198	3.146569e+01	
404	149	7.139121e+00	
405	179	2.402832e+01	
406	199	3.217904e+01	
407	173	1.854821e+01	
408	175	2.117735e+01	
409	184	2.487863e+01	
410	179	2.141944e+01	
411	180	2.360609e+01	
412	188	2.689373e+01	
413	180	2.365113e+01	
414	179	2.176135e+01	
415	177	2.100911e+01	
416	198	3.238931e+01	
417	176	1.994609e+01	
418	118	1.623734e+00	
419	164	1.304494e+01	
420	138	3.416728e+00	
421	175	2.198127e+01	
422	180	2.320820e+01	
423	173	1.948262e+01	
424	180	2.313465e+01	
425	177	2.163352e+01	
426	189	2.793105e+01	
427	173	1.805272e+01	
428	189	2.758075e+01	
429	118	2.154282e+00	
430	184	2.419183e+01	
431	198	3.171205e+01	
432	189	2.899011e+01	
433	184	2.542863e+01	
434	189	2.708465e+01	
435	177	2.108098e+01	
436	187	2.741810e+01	
437	200	3.289196e+01	
438	187	2.492486e+01	
439	172	1.814542e+01	
440	183	2.353368e+01	
441	182	2.311163e+01	
442	178	2.154806e+01	
443	201	3.478249e+01	
444	189	2.751650e+01	
445	173	1.898135e+01	
446	177	2.134100e+01	
447	177	2.106035e+01	
448	156	9.988040e+00	
449	179	2.108760e+01	
450	183	2.421395e+01	
451	179	2.101314e+01	
452	187	2.625522e+01	
453	181	2.170138e+01	
454	189	2.818138e+01	
455	177	2.118143e+01	
456	175	1.935707e+01	
457	188	2.742115e+01	
458	173	1.934602e+01	
459	180	2.303353e+01	
460	177	2.086208e+01	
461	176	2.217773e+01	
462	196	3.191158e+01	
463	150	6.722844e+00	
464	175	2.126540e+01	
465	187	2.767238e+01	
466	189	2.765558e+01	
467	179	2.209330e+01	
468	184	2.467093e+01	
469	179	2.265450e+01	
470	199	3.391023e+01	
471	183	2.328388e+01	
472	178	2.124601e+01	
473	181	2.335309e+01	
474	184	2.499769e+01	
475	187	2.638236e+01	
476	187	2.775740e+01	
477	155	9.706843e+00	
478	184	2.489358e+01	
479	187	2.754954e+01	
480	177	2.131047e+01	
481	180	2.115615e+01	
482	177	2.055390e+01	
483	180	2.309260e+01	
484	184	2.578733e+01	
485	183	2.416628e+01	
486	179	2.409941e+01	
487	172	1.762623e+01	
488	188	2.769569e+01	
489	180	2.170985e+01	
490	174	1.927270e+01	
491	179	2.192319e+01	
492	175	2.054127e+01	
493	177	2.076687e+01	
494	184	2.430587e+01	
495	149	7.094293e+00	
496	141	4.655949e+00	
497	179	2.149195e+01	
498	179	2.264009e+01	
499	196	3.161944e+01	
500	169	1.632534e+01	
501	179	2.191054e+01	
502	180	2.285540e+01	
503	172	1.856983e+01	
504	180	2.379051e+01	
505	179	2.296617e+01	
506	177	1.934565e+01	
507	177	2.139314e+01	
508	194	3.018109e+01	
509	155	9.744572e+00	
510	187	2.718160e+01	
511	177	2.122315e+01	
512	150	6.994685e+00	
513	156	1.026192e+01	
514	187	2.723413e+01	
515	175	2.047012e+01	
516	175	2.075925e+01	
517	180	2.142307e+01	
518	183	2.235278e+01	
519	154	9.342851e+00	
520	177	2.103732e+01	
521	188	2.623205e+01	
522	183	2.433729e+01	
523	198	3.248553e+01	
524	196	3.165853e+01	
525	198	3.267386e+01	
526	188	2.789779e+01	
527	179	2.050374e+01	
528	173	1.977296e+01	
529	179	2.147658e+01	
530	184	2.577164e+01	
531	187	2.707605e+01	
532	185	2.535790e+01	
533	174	1.824795e+01	
534	177	2.157130e+01	
535	187	2.705678e+01	
536	186	2.719971e+01	
537	186	2.415803e+01	
538	177	2.103179e+01	
539	177	2.047927e+01	
540	181	2.252770e+01	
541	183	2.301221e+01	
542	177	2.160626e+01	
543	201	3.429483e+01	
544	198	3.321689e+01	
545	184	2.473463e+01	
546	177	2.112173e+01	
547	186	2.652945e+01	
548	188	2.678801e+01	
549	181	2.252825e+01	
550	178	2.180902e+01	
551	180	2.154167e+01	
552	177	2.119276e+01	
553	183	2.498849e+01	
554	184	2.447011e+01	
555	177	2.159168e+01	
556	175	1.999038e+01	
557	177	2.219603e+01	
558	173	1.994438e+01	
559	177	2.118861e+01	
560	180	2.290557e+01	
561	177	2.110593e+01	
562	156	1.008752e+01	
563	178	2.162334e+01	
564	184	2.403524e+01	
565	118	1.776221e+00	
566	171	1.852091e+01	
567	164	1.351396e+01	
568	188	2.577128e+01	
569	164	1.452889e+01	
570	188	2.747401e+01	
571	194	3.093630e+01	
572	186	2.535879e+01	
573	179	2.155966e+01	
574	200	3.388838e+01	
575	175	1.976170e+01	
576	177	2.030449e+01	
577	175	2.157637e+01	
578	172	1.751471e+01	
579	200	3.419050e+01	
580	193	3.198651e+01	
581	181	2.281735e+01	
582	179	2.301957e+01	
583	169	1.657026e+01	
584	198	3.111759e+01	
585	208	3.767832e+01	
586	179	2.205765e+01	
587	187	2.701926e+01	
588	178	2.088458e+01	
589	186	2.684393e+01	
590	182	2.357551e+01	
591	179	2.225074e+01	
592	173	1.998264e+01	
593	187	2.496397e+01	
594	177	2.133199e+01	
595	173	1.897321e+01	
596	173	1.903244e+01	
597	177	2.203433e+01	
598	184	2.364020e+01	
599	175	2.008782e+01	
600	138	4.358204e+00	
601	184	2.393972e+01	
602	184	2.505566e+01	
603	198	3.303323e+01	
604	179	2.355397e+01	
605	197	3.309220e+01	
606	177	2.057269e+01	
607	114	1.552192e+00	
608	156	9.665197e+00	
609	187	2.637297e+01	
610	177	2.086924e+01	
611	189	2.719165e+01	
612	180	2.353814e+01	
613	172	1.734064e+01	
614	173	1.870608e+01	
615	180	2.262322e+01	
616	149	7.722643e+00	
617	181	2.280923e+01	
618	175	2.196998e+01	
619	177	2.118636e+01	
620	180	2.271868e+01	
621	142	5.797338e+00	
622	149	8.038877e+00	
623	187	2.513993e+01	
624	139	4.725887e+00	
625	179	2.204644e+01	
626	177	2.243370e+01	
627	184	2.326696e+01	
628	179	2.092603e+01	
629	179	2.191298e+01	
630	150	6.253617e+00	
631	171	1.811369e+01	
632	187	2.753382e+01	
633	180	2.044225e+01	
634	201	3.391641e+01	
635	173	1.903017e+01	
636	194	3.037645e+01	
637	176	2.087754e+01	
638	198	3.260938e+01	
639	178	2.205738e+01	
640	200	3.407839e+01	
641	189	2.592785e+01	
642	184	2.503553e+01	
643	146	6.836173e+00	
644	187	2.666965e+01	
645	177	2.109583e+01	
646	177	1.983726e+01	
647	188	2.673396e+01	
648	172	1.943234e+01	
649	189	2.854852e+01	
650	177	2.118299e+01	
651	173	1.905586e+01	
652	177	2.168012e+01	
653	173	1.947628e+01	
654	198	3.323218e+01	
655	189	2.850437e+01	
656	148	7.515996e+00	
657	180	2.233997e+01	
658	188	2.676718e+01	
659	149	7.199343e+00	
660	180	2.258894e+01	
661	149	7.128224e+00	
662	116	1.821267e+00	
663	197	3.279660e+01	
664	184	2.403317e+01	
665	138	3.803628e+00	
666	117	2.004684e+00	
667	199	3.338288e+01	
668	179	2.363661e+01	
669	141	4.592123e+00	
670	198	3.174950e+01	
671	196	3.169714e+01	
672	179	2.166527e+01	
673	180	2.352771e+01	
674	188	2.647281e+01	
675	179	2.270220e+01	
676	189	2.833588e+01	
677	181	2.329760e+01	
678	184	2.536506e+01	
679	198	3.313646e+01	
680	193	2.825780e+01	
681	171	1.769785e+01	
682	180	2.292520e+01	
683	198	3.360294e+01	
684	173	1.785859e+01	
685	184	2.329341e+01	
686	178	2.231196e+01	
687	149	7.463167e+00	
688	194	2.974732e+01	
689	180	2.245427e+01	
690	181	2.266003e+01	
691	161	1.097789e+01	
692	172	1.911221e+01	
693	184	2.362416e+01	
694	179	2.100417e+01	
695	187	2.609995e+01	
696	188	2.578929e+01	
697	149	6.986684e+00	
698	184	2.508204e+01	
699	177	2.236048e+01	
700	198	3.264606e+01	
701	174	1.954522e+01	
702	178	2.225093e+01	
703	180	2.240644e+01	
704	180	2.229633e+01	
705	175	1.937341e+01	
706	177	2.074280e+01	
707	172	1.808800e+01	
708	184	2.485904e+01	
709	182	2.292912e+01	
710	179	2.089275e+01	
711	177	2.099173e+01	
712	186	2.526399e+01	
713	186	2.513652e+01	
714	177	2.218974e+01	
715	117	1.813894e+00	
716	198	3.257605e+01	
717	180	2.222663e+01	
718	184	2.351569e+01	
719	184	2.529605e+01	
720	201	3.485650e+01	
721	181	2.428687e+01	
722	189	2.678735e+01	
723	164	1.411406e+01	
724	181	2.314823e+01	
725	180	2.262335e+01	
726	177	2.047644e+01	
727	180	2.223883e+01	
728	174	1.982863e+01	
729	175	2.005278e+01	
730	179	2.248712e+01	
731	187	2.600384e+01	
732	177	2.145514e+01	
733	177	2.125431e+01	
734	186	2.706923e+01	
735	198	3.268644e+01	
736	200	3.345041e+01	
737	180	2.276115e+01	
738	180	2.322118e+01	
739	198	3.197913e+01	
740	156	1.020254e+01	
741	198	3.217179e+01	
742	169	1.645088e+01	
743	184	2.356412e+01	
744	176	1.988212e+01	
745	175	2.147559e+01	
746	196	3.119933e+01	
747	177	2.164860e+01	
748	180	2.287237e+01	
749	177	2.260508e+01	
750	174	2.012573e+01	
751	179	2.200832e+01	
752	200	3.304730e+01	
753	183	2.402541e+01	
754	184	2.556974e+01	
755	177	2.179281e+01	
756	175	1.952116e+01	
757	172	1.793437e+01	
758	177	2.028229e+01	
759	173	1.839129e+01	
760	187	2.620367e+01	
761	187	2.591421e+01	
762	150	7.699888e+00	
763	180	2.304474e+01	
764	142	5.190397e+00	
765	184	2.536222e+01	
766	182	2.290016e+01	
767	179	2.253027e+01	
768	149	7.156522e+00	
769	198	3.344133e+01	
770	164	1.355863e+01	
771	166	1.400914e+01	
772	187	2.560320e+01	
773	184	2.381566e+01	
774	180	2.293479e+01	
775	184	2.400561e+01	
776	180	2.228860e+01	
777	197	3.357500e+01	
778	151	7.368711e+00	
779	151	6.912873e+00	
780	184	2.505619e+01	
781	175	2.089995e+01	
782	178	2.021565e+01	
783	188	2.679255e+01	
784	177	2.064070e+01	
785	180	2.270287e+01	
786	198	3.345710e+01	
787	180	2.254002e+01	
788	180	2.164653e+01	
789	177	2.219857e+01	
790	174	1.898498e+01	
791	196	3.102664e+01	
792	151	8.182935e+00	
793	188	2.681023e+01	
794	177	1.978332e+01	
795	177	2.119846e+01	
796	175	1.942328e+01	
797	177	2.019665e+01	
798	175	1.944959e+01	
799	150	7.446377e+00	
800	199	3.333446e+01	
801	181	2.394527e+01	
802	175	2.046113e+01	
803	187	2.669328e+01	
804	175	2.044533e+01	
805	174	1.941294e+01	
806	173	1.895873e+01	
807	179	2.223803e+01	
808	199	3.286202e+01	
809	184	2.480054e+01	
810	151	7.818684e+00	
811	177	2.117327e+01	
812	173	1.894189e+01	
813	193	2.882311e+01	
814	175	2.034672e+01	
815	198	3.188621e+01	
816	175	1.977727e+01	
817	184	2.387736e+01	
818	196	3.151789e+01	
819	179	2.230784e+01	
820	194	2.936101e+01	
821	174	1.896079e+01	
822	175	2.059681e+01	
823	179	2.198214e+01	
824	177	2.223134e+01	
825	179	2.184508e+01	
826	172	1.903259e+01	
827	172	1.895673e+01	
828	190	2.783301e+01	
829	179	2.259530e+01	
830	188	2.710596e+01	
831	180	2.181598e+01	
832	183	2.370826e+01	
833	156	1.056535e+01	
834	179	2.170355e+01	
835	186	2.494496e+01	
836	178	2.184866e+01	
837	177	2.098807e+01	
838	182	2.332315e+01	
839	164	1.414131e+01	
840	146	6.803247e+00	
841	198	3.280580e+01	
842	186	2.512248e+01	
843	177	2.182930e+01	
844	181	2.266352e+01	
845	188	2.591598e+01	
846	199	3.287739e+01	
847	180	2.233178e+01	
848	179	2.280382e+01	
849	179	2.250611e+01	
850	156	1.002776e+01	
851	151	8.698985e+00	
852	187	2.634160e+01	
853	179	2.111623e+01	
854	179	2.233863e+01	
855	180	2.257771e+01	
856	180	2.219648e+01	
857	194	3.068835e+01	
858	169	1.623898e+01	
859	195	3.038775e+01	
860	141	4.590883e+00	
861	149	6.797715e+00	
862	198	3.195573e+01	
863	200	3.490803e+01	
864	177	2.127666e+01	
865	180	2.175282e+01	
866	180	2.331380e+01	
867	181	2.311076e+01	
868	169	1.616657e+01	
869	177	2.091432e+01	
870	177	2.115226e+01	
871	177	2.151408e+01	
872	146	6.138881e+00	
873	182	2.366295e+01	
874	189	2.725703e+01	
875	170	1.625232e+01	
876	179	2.158182e+01	
877	141	4.314603e+00	
878	184	2.503052e+01	
879	180	2.325570e+01	
880	180	2.283488e+01	
881	183	2.513294e+01	
882	187	2.595527e+01	
883	188	2.500304e+01	
884	188	2.683053e+01	
885	173	1.904155e+01	
886	149	7.214688e+00	
887	179	2.263435e+01	
888	184	2.361057e+01	
889	184	2.452763e+01	
890	155	9.409764e+00	
891	175	2.124328e+01	
892	173	1.905868e+01	
893	184	2.425502e+01	
894	186	2.499360e+01	
895	174	1.869832e+01	
896	183	2.588212e+01	
897	196	3.093854e+01	
898	180	2.211931e+01	
899	188	2.703863e+01	
900	118	1.807865e+00	
901	181	2.350928e+01	
902	194	3.138428e+01	
903	177	2.092496e+01	
904	169	1.663570e+01	
905	180	2.424755e+01	
906	172	1.904728e+01	
907	116	1.566145e+00	
908	188	2.688115e+01	
909	184	2.425789e+01	
910	183	2.414786e+01	
911	195	3.196496e+01	
912	177	2.098516e+01	
913	179	2.203901e+01	
914	172	1.873242e+01	
915	177	2.165252e+01	
916	198	3.271179e+01	
917	177	2.102197e+01	
918	198	3.264996e+01	
919	115	1.466479e+00	
920	173	1.836438e+01	
921	179	2.294930e+01	
922	201	3.538460e+01	
923	198	3.351075e+01	
924	172	1.846812e+01	
925	180	2.283131e+01	
926	177	2.082188e+01	
927	188	2.650207e+01	
928	180	2.298122e+01	
929	188	2.684206e+01	
930	174	1.929485e+01	
931	173	1.867173e+01	
932	179	2.151957e+01	
933	187	2.621203e+01	
934	172	1.873370e+01	
935	180	2.262508e+01	
936	173	2.013791e+01	
937	177	2.173871e+01	
938	177	2.101678e+01	
939	172	1.876388e+01	
940	164	1.317711e+01	
941	150	7.531996e+00	
942	141	4.771398e+00	
943	198	3.288160e+01	
944	177	2.268399e+01	
945	179	2.055578e+01	
946	177	2.040840e+01	
947	180	2.145432e+01	
948	186	2.623193e+01	
949	178	2.147423e+01	
950	188	2.678400e+01	
951	194	2.984848e+01	
952	180	2.364896e+01	
953	184	2.354767e+01	
954	149	7.183062e+00	
955	187	2.642319e+01	
956	184	2.413480e+01	
957	175	2.032867e+01	
958	188	2.708157e+01	
959	179	2.205815e+01	
960	151	7.789672e+00	
961	177	2.090955e+01	
962	180	2.232696e+01	
963	187	2.718587e+01	
964	187	2.516678e+01	
965	198	3.372586e+01	
966	180	2.273807e+01	
967	199	3.354154e+01	
968	172	1.873601e+01	
969	141	4.931339e+00	
970	199	3.374916e+01	
971	173	1.897685e+01	
972	188	2.779066e+01	
973	175	1.866674e+01	
974	198	3.297608e+01	
975	181	2.337411e+01	
976	196	3.102840e+01	
977	164	1.456016e+01	
978	184	2.541395e+01	
979	187	2.746348e+01	
980	180	2.355213e+01	
981	180	2.373056e+01	
982	180	2.250973e+01	
983	179	2.211823e+01	
984	184	2.601369e+01	
985	179	2.119901e+01	
986	179	2.217549e+01	
987	169	1.633906e+01	
988	173	1.816849e+01	
989	186	2.602387e+01	
990	201	3.308064e+01	
991	196	3.134126e+01	
992	180	2.298399e+01	
993	173	1.938909e+01	
994	188	2.654566e+01	
995	177	2.142281e+01	
996	182	2.375960e+01	
997	184	2.537278e+01	
998	200	3.371659e+01	
999	175	1.886671e+01	
1000	198	3.222243e+01	
