209	127	1.779658e+00	
210	189	2.584256e+01	
211	150	6.599338e+00	
212	122	1.447115e+00	
213	163	1.061432e+01	
214	128	2.491751e+00	
215	126	2.021192e+00	
216	160	8.660735e+00	
217	144	3.737165e+00	
218	144	4.209143e+00	
219	149	5.120216e+00	
220	172	1.601329e+01	
221	144	4.319303e+00	
222	161	1.023692e+01	
223	148	5.647436e+00	
224	144	4.556850e+00	
225	144	4.902567e+00	
226	128	1.819441e+00	
227	160	9.882118e+00	
228	128	2.021151e+00	
229	160	9.061443e+00	
230	151	6.376275e+00	
231	152	7.066590e+00	
232	139	3.678436e+00	
233	150	5.309158e+00	
234	143	4.383889e+00	
235	149	5.591108e+00	
236	126	2.065356e+00	
237	144	3.842940e+00	
238	150	6.756930e+00	
239	122	1.836812e+00	
240	162	1.026060e+01	
241	146	5.070639e+00	
242	127	1.870955e+00	
243	160	8.960511e+00	
244	145	4.279576e+00	
245	143	4.210516e+00	
246	115	1.101202e+00	
247	129	1.984209e+00	
248	128	1.757104e+00	
249	146	5.857248e+00	
250	146	5.307127e+00	
251	139	3.844531e+00	
252	151	6.715773e+00	
253	127	2.045059e+00	
254	146	5.186570e+00	
255	151	5.913313e+00	
256	127	1.732678e+00	
257	162	1.092237e+01	
258	142	3.894133e+00	
259	149	5.726383e+00	
260	149	5.099631e+00	
261	143	4.521698e+00	
262	145	4.973942e+00	
263	165	1.199962e+01	
264	170	1.413909e+01	
265	124	1.882050e+00	
266	132	2.463018e+00	
267	139	3.699468e+00	
268	146	5.151730e+00	
269	160	8.800727e+00	
270	150	5.704856e+00	
271	176	1.775485e+01	
272	149	5.816609e+00	
273	139	3.485835e+00	
274	121	1.875066e+00	
275	126	1.572138e+00	
276	153	7.037961e+00	
277	144	4.005749e+00	
278	143	4.707295e+00	
279	144	4.761709e+00	
280	163	1.064423e+01	
281	143	4.585652e+00	
282	149	5.771308e+00	
283	118	1.273017e+00	
284	163	1.064264e+01	
285	122	1.799934e+00	
286	170	1.454079e+01	
287	170	1.457084e+01	
288	143	4.593322e+00	
289	151	6.179839e+00	
290	143	4.754153e+00	
291	140	3.133600e+00	
292	126	2.088411e+00	
293	160	1.047023e+01	
294	146	4.876748e+00	
295	157	8.451362e+00	
296	127	1.840885e+00	
297	153	6.069009e+00	
298	157	8.392112e+00	
299	127	2.203028e+00	
300	160	1.009834e+01	
301	119	1.365679e+00	
302	121	1.190185e+00	
303	146	4.846648e+00	
304	151	5.883893e+00	
305	143	3.638966e+00	
306	148	5.357861e+00	
307	171	1.539081e+01	
308	150	5.740877e+00	
309	146	4.831404e+00	
310	146	4.536518e+00	
311	146	5.100452e+00	
312	157	8.211709e+00	
313	151	6.297268e+00	
314	144	4.662248e+00	
315	144	4.529659e+00	
316	148	4.886600e+00	
317	150	5.906213e+00	
318	157	8.190358e+00	
319	121	1.560799e+00	
320	146	5.352563e+00	
321	171	1.625458e+01	
322	172	1.704628e+01	
323	128	1.788364e+00	
324	162	1.082642e+01	
325	132	2.620670e+00	
326	171	1.623016e+01	
327	132	2.308666e+00	
328	145	4.772121e+00	
329	147	4.910429e+00	
330	129	2.470351e+00	
331	161	9.562996e+00	
332	162	1.022070e+01	
333	137	3.077753e+00	
334	161	9.569011e+00	
335	139	3.035731e+00	
336	150	5.882048e+00	
337	160	9.425420e+00	
338	127	1.936009e+00	
339	146	5.357186e+00	
340	149	4.562397e+00	
341	146	4.907081e+00	
342	150	6.675544e+00	
343	121	1.521116e+00	
344	158	8.934393e+00	
345	132	2.744015e+00	
346	122	1.745679e+00	
347	153	6.313949e+00	
348	150	5.850766e+00	
349	121	1.231746e+00	
350	151	6.899055e+00	
351	144	4.522582e+00	
352	145	4.872104e+00	
353	127	2.270613e+00	
354	127	2.194129e+00	
355	148	5.332275e+00	
356	131	2.541814e+00	
357	151	6.427207e+00	
358	160	8.797579e+00	
359	189	2.649125e+01	
360	161	1.055959e+01	
361	121	1.459218e+00	
362	148	5.573915e+00	
363	145	4.986313e+00	
364	146	4.822309e+00	
365	123	2.259236e+00	
366	150	5.744029e+00	
367	166	1.299372e+01	
368	146	4.527634e+00	
369	122	1.846897e+00	
370	179	2.008701e+01	
371	164	1.121113e+01	
372	153	6.347639e+00	
373	165	1.217950e+01	
374	144	5.404107e+00	
375	149	5.223431e+00	
376	145	4.669929e+00	
377	164	1.225277e+01	
378	146	5.094822e+00	
379	150	5.931089e+00	
380	128	1.935705e+00	
381	121	1.667387e+00	
382	122	1.887064e+00	
383	157	7.959047e+00	
384	150	5.664816e+00	
385	146	5.727837e+00	
386	146	5.231361e+00	
387	137	3.445803e+00	
388	127	1.946159e+00	
389	149	5.407199e+00	
390	144	4.735802e+00	
391	143	3.160779e+00	
392	160	9.868995e+00	
393	160	9.574335e+00	
394	160	9.981911e+00	
395	131	1.942080e+00	
396	147	4.955663e+00	
397	147	5.178506e+00	
398	148	5.222648e+00	
399	167	1.333219e+01	
400	137	2.657811e+00	
401	149	5.498281e+00	
402	143	4.264155e+00	
403	124	1.791279e+00	
404	126	1.666960e+00	
405	128	2.016443e+00	
406	149	5.615393e+00	
407	157	8.183462e+00	
408	123	1.725801e+00	
409	181	2.138061e+01	
410	146	5.605285e+00	
411	146	4.620481e+00	
412	162	1.160538e+01	
413	160	9.822252e+00	
414	128	2.115667e+00	
415	129	2.280246e+00	
416	146	5.582633e+00	
417	158	8.809198e+00	
418	143	4.015744e+00	
419	161	1.056049e+01	
420	132	3.561421e+00	
421	144	3.806098e+00	
422	118	1.468961e+00	
423	151	6.686051e+00	
424	127	2.379412e+00	
425	158	8.314995e+00	
426	151	7.134952e+00	
427	135	2.801539e+00	
428	147	5.719132e+00	
429	153	7.387543e+00	
430	150	6.135560e+00	
431	127	2.034706e+00	
432	122	1.901700e+00	
433	162	1.160292e+01	
434	161	9.885222e+00	
435	122	1.891316e+00	
436	189	2.600101e+01	
437	157	7.502181e+00	
438	160	1.047834e+01	
439	141	4.158939e+00	
440	170	1.586473e+01	
441	124	1.869750e+00	
442	150	6.207174e+00	
443	147	4.003150e+00	
444	131	2.216598e+00	
445	129	2.081737e+00	
446	146	4.465866e+00	
447	151	6.003434e+00	
448	143	4.301029e+00	
449	144	4.315493e+00	
450	160	9.158934e+00	
451	157	8.277369e+00	
452	143	4.292092e+00	
453	146	5.208454e+00	
454	153	6.080980e+00	
455	143	4.446867e+00	
456	159	8.033998e+00	
457	161	9.334860e+00	
458	128	1.487952e+00	
459	132	2.056870e+00	
460	127	2.555274e+00	
461	143	4.176155e+00	
462	163	1.126672e+01	
463	170	1.454813e+01	
464	185	2.467584e+01	
465	157	8.601316e+00	
466	144	4.320511e+00	
467	129	2.060430e+00	
468	147	4.766530e+00	
469	128	1.747447e+00	
470	172	1.597782e+01	
471	157	7.955330e+00	
472	141	3.702332e+00	
473	160	9.363030e+00	
474	163	1.166178e+01	
475	143	4.396960e+00	
476	127	1.918111e+00	
477	160	8.723329e+00	
478	128	1.813108e+00	
479	170	1.463534e+01	
480	144	4.350671e+00	
481	150	6.342040e+00	
482	158	9.112361e+00	
483	160	8.791886e+00	
484	146	4.313600e+00	
485	152	6.141529e+00	
486	160	1.009017e+01	
487	146	5.106090e+00	
488	158	8.744430e+00	
489	143	4.359262e+00	
490	170	1.500220e+01	
491	153	6.703473e+00	
492	163	1.158541e+01	
493	149	5.407470e+00	
494	126	1.970291e+00	
495	132	2.205376e+00	
496	122	1.698321e+00	
497	153	6.918941e+00	
498	129	2.731555e+00	
499	132	2.248149e+00	
500	153	7.168612e+00	
501	150	5.651264e+00	
502	156	8.273910e+00	
503	155	7.277349e+00	
504	143	3.494405e+00	
505	150	6.805490e+00	
506	146	4.516405e+00	
507	149	5.254275e+00	
508	170	1.555175e+01	
509	127	2.301259e+00	
510	162	1.174824e+01	
511	128	2.217087e+00	
512	189	2.563834e+01	
513	153	7.392705e+00	
514	143	4.369189e+00	
515	145	4.734633e+00	
516	122	1.510753e+00	
517	127	2.062704e+00	
518	149	5.836240e+00	
519	131	2.817322e+00	
520	168	1.359191e+01	
521	156	7.018664e+00	
522	157	9.210926e+00	
523	138	2.899609e+00	
524	171	1.380421e+01	
525	124	1.445342e+00	
526	191	2.663294e+01	
527	121	1.561732e+00	
528	144	4.317644e+00	
529	172	1.558713e+01	
530	167	1.288501e+01	
531	160	9.094634e+00	
532	160	9.029087e+00	
533	186	2.309954e+01	
534	161	1.073262e+01	
535	145	4.374031e+00	
536	122	1.386399e+00	
537	170	1.390041e+01	
538	129	2.018924e+00	
539	147	5.282063e+00	
540	158	8.954621e+00	
541	160	9.460846e+00	
542	146	5.129547e+00	
543	108	8.890034e-01	
544	151	6.626684e+00	
545	127	2.020490e+00	
546	149	5.305828e+00	
547	152	7.099418e+00	
548	158	8.295968e+00	
549	167	1.250043e+01	
550	163	1.027998e+01	
551	187	2.564391e+01	
552	146	4.837143e+00	
553	143	4.037793e+00	
554	170	1.397573e+01	
555	141	3.538254e+00	
556	146	4.972820e+00	
557	144	4.358490e+00	
558	170	1.448118e+01	
559	146	4.582167e+00	
560	143	4.402842e+00	
561	154	7.843864e+00	
562	143	4.406704e+00	
563	171	1.430619e+01	
564	146	4.901384e+00	
565	141	4.041818e+00	
566	146	5.172767e+00	
567	151	6.262816e+00	
568	151	6.581615e+00	
569	132	2.275021e+00	
570	157	8.363979e+00	
571	127	1.936671e+00	
572	139	3.414589e+00	
573	171	1.527087e+01	
574	127	2.084466e+00	
575	141	3.549972e+00	
576	160	1.006435e+01	
577	161	1.042464e+01	
578	128	1.948250e+00	
579	150	6.253972e+00	
580	128	2.054586e+00	
581	132	2.408154e+00	
582	144	4.449294e+00	
583	160	9.782775e+00	
584	128	1.976035e+00	
585	146	4.980227e+00	
586	122	1.486660e+00	
587	146	5.512403e+00	
588	129	2.196192e+00	
589	162	9.471073e+00	
590	145	4.554400e+00	
591	123	1.479833e+00	
592	137	2.367895e+00	
593	132	2.858501e+00	
594	147	4.328968e+00	
595	144	5.016346e+00	
596	143	4.072581e+00	
597	189	2.615743e+01	
598	112	1.302932e+00	
599	150	6.472093e+00	
600	121	1.216387e+00	
601	149	5.761185e+00	
602	161	9.918217e+00	
603	128	1.945981e+00	
604	129	2.213676e+00	
605	131	2.466082e+00	
606	127	1.788902e+00	
607	149	5.463639e+00	
608	129	2.154464e+00	
609	122	1.794925e+00	
610	149	5.594717e+00	
611	151	6.103883e+00	
612	188	2.695685e+01	
613	146	4.764393e+00	
614	141	4.193867e+00	
615	167	1.334250e+01	
616	157	8.753776e+00	
617	146	4.942729e+00	
618	129	2.329721e+00	
619	121	1.467407e+00	
620	151	6.264406e+00	
621	138	3.628639e+00	
622	160	9.293366e+00	
623	122	1.795432e+00	
624	132	2.819294e+00	
625	144	5.004825e+00	
626	167	1.371762e+01	
627	122	1.941057e+00	
628	156	7.757891e+00	
629	145	4.460397e+00	
630	122	1.789252e+00	
631	151	6.464924e+00	
632	146	4.590568e+00	
633	122	1.791836e+00	
634	161	1.008198e+01	
635	143	4.666472e+00	
636	150	6.390471e+00	
637	163	1.103829e+01	
638	129	2.305452e+00	
639	158	9.032686e+00	
640	144	5.421024e+00	
641	153	7.547847e+00	
642	144	4.674017e+00	
643	146	4.499755e+00	
644	143	4.642719e+00	
645	146	4.656966e+00	
646	128	1.895061e+00	
647	160	9.016288e+00	
648	157	8.408931e+00	
649	149	5.201367e+00	
650	144	4.654093e+00	
651	170	1.448819e+01	
652	128	1.934933e+00	
653	130	1.906365e+00	
654	161	1.072567e+01	
655	144	4.812360e+00	
656	129	1.502623e+00	
657	146	4.983508e+00	
658	170	1.523552e+01	
659	160	8.726365e+00	
660	144	4.499282e+00	
661	150	5.829395e+00	
662	170	1.470140e+01	
663	194	3.037794e+01	
664	122	1.511283e+00	
665	143	3.610000e+00	
666	151	6.037440e+00	
667	150	5.759621e+00	
668	144	4.839841e+00	
669	146	5.107152e+00	
670	127	1.954561e+00	
671	151	6.205941e+00	
672	109	1.276891e+00	
673	165	1.202600e+01	
674	131	2.535624e+00	
675	157	7.332743e+00	
676	160	9.594119e+00	
677	144	4.652788e+00	
678	151	5.883096e+00	
679	122	1.283483e+00	
680	146	4.875875e+00	
681	146	5.509340e+00	
682	121	1.360290e+00	
683	172	1.663639e+01	
684	127	2.324188e+00	
685	127	2.049160e+00	
686	146	5.402695e+00	
687	160	9.845617e+00	
688	143	4.269939e+00	
689	121	1.591634e+00	
690	121	1.525589e+00	
691	143	4.176284e+00	
692	163	1.084727e+01	
693	122	1.842495e+00	
694	160	1.005216e+01	
695	170	1.446719e+01	
696	186	2.458367e+01	
697	146	5.141992e+00	
698	143	4.651696e+00	
699	129	1.949624e+00	
700	133	2.779659e+00	
701	160	9.472872e+00	
702	143	4.713007e+00	
703	153	6.386383e+00	
704	131	2.623499e+00	
705	151	6.160910e+00	
706	170	1.580455e+01	
707	157	8.450723e+00	
708	149	5.679533e+00	
709	150	5.540846e+00	
710	118	1.273120e+00	
711	163	1.085936e+01	
712	151	6.192126e+00	
713	160	9.947947e+00	
714	132	2.332928e+00	
715	172	1.609061e+01	
716	126	2.204725e+00	
717	143	4.199477e+00	
718	127	2.182232e+00	
719	157	8.176006e+00	
720	146	5.222977e+00	
721	108	1.053350e+00	
722	151	6.142949e+00	
723	143	4.589410e+00	
724	131	2.764222e+00	
725	157	7.986257e+00	
726	146	5.552635e+00	
727	170	1.415884e+01	
728	170	1.431377e+01	
729	150	6.312427e+00	
730	173	1.672846e+01	
731	144	4.330332e+00	
732	176	1.781886e+01	
733	149	5.024669e+00	
734	157	7.629812e+00	
735	160	9.301223e+00	
736	153	6.028953e+00	
737	150	5.773719e+00	
738	145	4.402157e+00	
739	160	9.155498e+00	
740	149	5.513860e+00	
741	149	5.620755e+00	
742	150	5.210692e+00	
743	157	8.176831e+00	
744	161	1.036206e+01	
745	144	4.632727e+00	
746	161	9.904515e+00	
747	128	2.186457e+00	
748	171	1.513853e+01	
749	183	2.190026e+01	
750	157	8.954832e+00	
751	123	1.630278e+00	
752	160	8.827409e+00	
753	133	2.506772e+00	
754	146	5.063296e+00	
755	112	1.216971e+00	
756	127	1.600708e+00	
757	196	3.051718e+01	
758	136	2.156034e+00	
759	163	1.062531e+01	
760	132	2.851135e+00	
761	170	1.468608e+01	
762	160	9.153273e+00	
763	128	1.906333e+00	
764	146	4.665788e+00	
765	167	1.325282e+01	
766	127	1.502612e+00	
767	160	9.560275e+00	
768	156	8.230822e+00	
769	146	5.041462e+00	
770	136	2.495316e+00	
771	146	4.649686e+00	
772	122	1.785367e+00	
773	153	6.627808e+00	
774	177	1.861718e+01	
775	160	1.031807e+01	
776	171	1.643383e+01	
777	151	6.145486e+00	
778	127	1.971272e+00	
779	143	4.606555e+00	
780	149	5.741734e+00	
781	163	1.125169e+01	
782	121	1.352510e+00	
783	127	1.883211e+00	
784	143	4.282247e+00	
785	143	4.358370e+00	
786	149	5.811258e+00	
787	150	5.874412e+00	
788	145	5.015913e+00	
789	135	2.473331e+00	
790	128	2.264180e+00	
791	171	1.437293e+01	
792	158	8.616419e+00	
793	161	9.492638e+00	
794	151	6.357812e+00	
795	160	9.877449e+00	
796	160	9.347169e+00	
797	150	5.819408e+00	
798	164	1.158138e+01	
799	126	1.721276e+00	
800	160	9.950375e+00	
801	120	1.459876e+00	
802	147	5.258390e+00	
803	170	1.603624e+01	
804	150	6.154780e+00	
805	143	4.015271e+00	
806	145	4.769696e+00	
807	160	1.030737e+01	
808	150	5.653780e+00	
809	146	5.449627e+00	
810	153	6.647956e+00	
811	145	5.182869e+00	
812	145	4.114478e+00	
813	165	1.195603e+01	
814	136	2.710475e+00	
815	128	1.825705e+00	
816	121	1.672754e+00	
817	146	5.377571e+00	
818	143	4.735306e+00	
819	152	6.485959e+00	
820	137	3.166097e+00	
821	161	1.009823e+01	
822	146	4.708508e+00	
823	160	9.332964e+00	
824	171	1.548238e+01	
825	150	5.728897e+00	
826	146	5.257636e+00	
827	147	4.975131e+00	
828	162	1.056203e+01	
829	126	2.154388e+00	
830	146	4.692302e+00	
831	151	6.889475e+00	
832	143	4.121321e+00	
833	157	8.189804e+00	
834	160	9.280094e+00	
835	146	4.637779e+00	
836	153	6.648206e+00	
837	150	5.913140e+00	
838	172	1.554820e+01	
839	139	3.290040e+00	
840	151	5.692850e+00	
841	164	1.096771e+01	
842	160	1.011139e+01	
843	143	4.099486e+00	
844	131	2.473154e+00	
845	120	1.054353e+00	
846	162	1.051327e+01	
847	137	2.940583e+00	
848	164	1.060899e+01	
849	144	4.847476e+00	
850	132	2.685143e+00	
851	127	1.428355e+00	
852	144	4.235621e+00	
853	146	5.054765e+00	
854	151	6.546832e+00	
855	161	9.711561e+00	
856	129	2.095168e+00	
857	151	5.803557e+00	
858	150	5.865449e+00	
859	146	4.841270e+00	
860	150	6.556872e+00	
861	167	1.390823e+01	
862	157	8.025636e+00	
863	165	1.220627e+01	
864	146	4.765120e+00	
865	143	4.190225e+00	
866	136	2.700700e+00	
867	139	2.862914e+00	
868	146	4.784109e+00	
869	163	1.070458e+01	
870	146	5.165319e+00	
871	149	5.849522e+00	
872	149	5.896233e+00	
873	150	5.881602e+00	
874	126	1.794945e+00	
875	133	2.115748e+00	
876	149	5.357686e+00	
877	180	2.071041e+01	
878	162	1.045285e+01	
879	153	6.279599e+00	
880	150	6.223088e+00	
881	160	8.709731e+00	
882	160	9.691956e+00	
883	146	4.670532e+00	
884	143	3.930649e+00	
885	120	1.357307e+00	
886	122	1.532148e+00	
887	143	4.379689e+00	
888	122	1.455724e+00	
889	121	1.573558e+00	
890	139	3.330008e+00	
891	147	4.606710e+00	
892	128	1.854047e+00	
893	170	1.466321e+01	
894	179	2.104832e+01	
895	129	2.193409e+00	
896	153	6.600544e+00	
897	167	1.294245e+01	
898	161	9.794928e+00	
899	157	7.700494e+00	
900	146	5.381940e+00	
901	152	7.265386e+00	
902	145	4.734198e+00	
903	128	2.018324e+00	
904	162	1.034784e+01	
905	160	8.983965e+00	
906	150	6.165977e+00	
907	146	5.506046e+00	
908	143	5.091824e+00	
909	121	1.798949e+00	
910	163	1.035763e+01	
911	122	1.627200e+00	
912	150	6.003026e+00	
913	170	1.476311e+01	
914	167	1.240678e+01	
915	157	7.622479e+00	
916	146	5.758293e+00	
917	150	5.428190e+00	
918	153	6.306727e+00	
919	145	4.940121e+00	
920	131	2.369832e+00	
921	159	8.852050e+00	
922	160	8.359237e+00	
923	165	1.274197e+01	
924	144	4.279806e+00	
925	122	1.844813e+00	
926	157	8.473095e+00	
927	167	1.322701e+01	
928	154	7.492179e+00	
929	146	4.781081e+00	
930	150	6.077649e+00	
931	131	2.012002e+00	
932	128	2.388946e+00	
933	158	7.515801e+00	
934	149	5.089691e+00	
935	149	5.239155e+00	
936	149	5.448795e+00	
937	172	1.576071e+01	
938	122	1.842805e+00	
939	163	1.031032e+01	
940	109	1.214832e+00	
941	127	1.255849e+00	
942	151	5.516850e+00	
943	161	1.003975e+01	
944	141	3.347143e+00	
945	158	7.553874e+00	
946	126	1.992957e+00	
947	163	1.043826e+01	
948	160	9.746119e+00	
949	150	6.386060e+00	
950	130	2.103105e+00	
951	129	2.352467e+00	
952	144	4.639340e+00	
953	145	4.906143e+00	
954	143	4.717651e+00	
955	149	5.244895e+00	
956	160	8.441682e+00	
957	149	5.173766e+00	
958	158	8.446136e+00	
959	163	1.061197e+01	
960	150	6.236248e+00	
961	171	1.568075e+01	
962	150	5.828292e+00	
963	167	1.281315e+01	
964	157	8.348639e+00	
965	144	4.506594e+00	
966	128	2.103589e+00	
967	152	5.235511e+00	
968	123	1.644503e+00	
969	127	2.138973e+00	
970	160	9.849270e+00	
971	153	6.845005e+00	
972	130	2.274839e+00	
973	171	1.425565e+01	
974	160	9.813373e+00	
975	127	2.098726e+00	
976	161	9.876133e+00	
977	122	1.633538e+00	
978	171	1.526787e+01	
979	143	3.506132e+00	
980	187	2.441950e+01	
981	135	2.765848e+00	
982	160	9.024403e+00	
983	146	4.984445e+00	
984	123	1.672871e+00	
985	128	1.762851e+00	
986	149	4.686899e+00	
987	145	4.796003e+00	
988	127	1.981556e+00	
989	150	5.757579e+00	
990	121	1.645921e+00	
991	172	1.606659e+01	
992	150	5.912265e+00	
993	128	2.290200e+00	
994	155	6.750833e+00	
995	150	6.020381e+00	
996	171	1.587838e+01	
997	127	1.599900e+00	
998	150	6.272062e+00	
999	149	5.215717e+00	
1000	143	4.024019e+00	
